Tiempo;Edad;Salud;Energia;Felicidad
0.0;0.0;100;100;50
0.5;0.5;95;95;75
1.0;1.0;90;90;70
1.5;1.5;85;85;65
2.0;2.0;80;80;60
2.5;2.5;75;75;55
3.0;3.0;70;70;80
3.5;3.5;65;65;75
4.0;4.0;60;60;70
4.5;4.5;55;55;65
5.0;5.0;50;50;60
5.5;5.5;45;40;70
6.0;6.0;55;95;80
6.5;6.5;50;90;95
7.0;7.0;65;95;90
7.5;7.5;60;90;85
8.0;8.0;55;85;80
8.5;8.5;50;80;75
9.0;9.0;65;95;70
9.5;9.5;80;95;65
10.0;10.0;95;95;60
10.5;10.5;95;95;55
11.0;11.0;90;90;80
11.5;11.5;85;85;75
12.0;12.0;80;80;70
12.5;12.5;75;75;65
13.0;13.0;70;70;60
13.5;13.5;65;65;55
14.0;14.0;60;60;80
14.5;14.5;55;55;75
15.0;15.0;50;50;70
15.5;15.5;65;65;65
